# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	120744
#@/user_id	rime
a 	啊	c=591 d=2.11641 t=120744
qi yi 	其一	c=3 d=2.40501e-30 t=120744
qi yi 	奇異	c=3 d=1.52642e-06 t=120744
qi yi 	棋藝	c=1 d=2.45443e-34 t=120744
qi yi 	起義	c=2 d=1.00044 t=54815
qi yi hua 	奇異花	c=1 d=1.53407e-05 t=120744
qi yi zhong zi 	奇異種子	c=5 d=2.82663e-05 t=120744
qi yong 	啓用	c=3 d=9.17047e-41 t=120744
qi yong 	器用	c=1 d=1 t=58920
qi yong 	棄用	c=1 d=1 t=58922
qi yong 	🔛	c=1 d=1 t=58919
qi yu 	其餘	c=10 d=1 t=116337
qi yue 	契約	c=3 d=1.03615e-06 t=120744
qi zha 	欺詐	c=1 d=0.1 t=119148
qi zha shi 	欺詐師	c=2 d=1.72615 t=119213
qi zhi 	氣質	c=1 d=6.16851e-23 t=120744
qi zhong 	其中	c=5 d=4.06142e-18 t=120744
qi zhong 	期中	c=11 d=0.00379148 t=120744
qi zhong zhi yi 	其中之一	c=1 d=1 t=64385
qia 	掐	c=1 d=1 t=99896
qia biao 	掐表	c=1 d=1 t=91826
qian 	前	c=91 d=0.0466538 t=120744
qian 	千	c=6 d=1.50515e-22 t=120744
qian 	欠	c=1 d=1 t=59605
qian 	淺	c=2 d=9.63081e-29 t=120744
qian 	潛	c=1 d=1 t=83985
qian 	簽	c=14 d=0.00298248 t=120744
qian 	錢	c=44 d=0.000114197 t=120744
qian an 	前岸	c=1 d=3.33427e-50 t=120744
qian bai bian 	千百遍	c=1 d=1 t=75088
qian bao 	錢包	c=3 d=6.14593e-08 t=120744
qian chang 	前場	c=12 d=2.16335e-05 t=120744
qian chu 	遷出	c=1 d=1 t=120608
qian chuan 	前傳	c=1 d=1 t=86766
qian da 	欠打	c=1 d=1 t=92938
qian dao 	簽到	c=2 d=7.90814e-34 t=120744
qian deng hu 	千灯湖	c=4 d=2.6685 t=97365
qian deng hu zhan 	千灯湖站	c=1 d=1 t=97311
qian duan 	前段	c=2 d=1.32465 t=87846
qian duan 	前端	c=35 d=1.43705e-09 t=120744
qian duo 	錢多	c=6 d=0.245367 t=120744
qian fa 	簽發	c=4 d=2.25565e-11 t=120744
qian feng 	前鋒	c=23 d=0.00450358 t=120744
qian fu 	潛伏	c=1 d=2.72236e-47 t=120744
qian gua 	牽掛	c=1 d=1 t=80191
qian hai 	前海	c=1 d=1 t=77859
qian hou 	前後	c=3 d=1 t=117583
qian ji nian 	前幾年	c=1 d=0.199888 t=120744
qian ji ri 	前幾日	c=3 d=1.52378e-14 t=120744
qian ji tian 	前幾天	c=5 d=4.59984e-12 t=120744
qian jin 	千斤	c=1 d=0.063609 t=120744
qian jing 	前景	c=3 d=1.2405e-06 t=120744
qian ke 	前科	c=1 d=1 t=108038
qian le 	簽了	c=2 d=1.97045 t=111237
qian li 	千里	c=2 d=0.000564257 t=120744
qian li 	潛力	c=1 d=2.58422e-52 t=120744
qian liang 	前兩	c=0 d=1.70594e-20 t=120744
qian liang ju 	前兩局	c=1 d=1 t=54998
qian liang nian 	前兩年	c=2 d=1 t=95756
qian liang ren 	前兩任	c=1 d=1 t=57693
qian liang ri 	前兩日	c=1 d=1.71449e-19 t=120744
qian liang yue 	前兩月	c=1 d=1.14252e-38 t=120744
qian liu 	前六	c=1 d=1 t=69700
qian mian 	前面	c=21 d=0.343008 t=120744
qian ming 	簽名	c=28 d=1.14907 t=120744
qian neng 	錢能	c=1 d=1 t=87879
qian nian 	前年	c=2 d=1 t=108595
qian pai 	前排	c=6 d=9.58798e-06 t=120744
qian qi 	前期	c=1 d=1 t=93103
qian qing 	前傾	c=2 d=1.66698 t=59219
qian qiu 	千秋	c=2 d=2.11772e-34 t=120744
qian ren 	前任	c=6 d=1 t=111314
qian ri 	前日	c=4 d=1 t=107270
qian ru 	潛入	c=1 d=0.0081887 t=120744
qian shao 	錢少	c=1 d=1 t=66903
qian shui 	潛水	c=2 d=5.2123e-12 t=120744
qian si 	前四	c=3 d=1.35176e-14 t=120744
qian ti 	前提	c=15 d=0.0333602 t=120744
qian tian 	前天	c=1 d=1 t=104028
qian tie 	前帖	c=1 d=1 t=106460
qian ting 	潛艇	c=1 d=1 t=59131
qian tu 	前途	c=1 d=1 t=118423
qian wan 	前晚	c=2 d=1 t=53916
qian wan 	千萬	c=4 d=1 t=112676
qian xi 	前夕	c=14 d=9.25988e-08 t=120744
qian xia 	簽下	c=1 d=1 t=82643
qian xian 	前線	c=1 d=2.15933e-27 t=120744
qian xing 	潛行	c=3 d=2.65248e-34 t=120744
qian xu 	謙虛	c=2 d=1 t=51337
qian yao 	前腰	c=1 d=4.66191e-52 t=120744
qian yi 	前一	c=0 d=1.49233e-05 t=120744
qian yi 	遷移	c=2 d=4.54386e-15 t=120744
qian yi ge 	前一個	c=1 d=1 t=102253
qian yi wan 	前一晚	c=1 d=0.000149981 t=120744
qian yi zhen 	前一陣	c=1 d=2.73321e-35 t=120744
qian ze 	譴責	c=1 d=1.16583e-11 t=120744
qian zhe 	前者	c=2 d=1 t=118684
qian zhen wan que 	千真萬確	c=1 d=1 t=57353
qian zheng 	簽證	c=7 d=0.0154523 t=120744
qian zhi 	前置	c=2 d=6.83119e-47 t=120744
qian zhong shu 	錢鍾書	c=2 d=9.72595e-27 t=120744
qian zhu 	簽註	c=1 d=1 t=43581
qian zhuan 	前傳	c=1 d=1 t=96399
qiang 	強	c=14 d=0.327519 t=120744
qiang 	搶	c=21 d=0.00249118 t=120744
qiang 	槍	c=5 d=6.03794e-36 t=120744
qiang 	牆	c=40 d=5.97196e-06 t=120744
qiang bing 	槍兵	c=3 d=1 t=58615
qiang bu dao 	搶不到	c=1 d=1 t=109498
qiang ci duo li 	強詞奪理	c=1 d=1 t=109441
qiang da 	強大	c=2 d=1 t=85031
qiang dao 	強盜	c=1 d=1 t=108815
qiang de 	搶得	c=1 d=1 t=96090
qiang dian 	搶點	c=2 d=1 t=115796
qiang diao 	強調	c=3 d=1.26573 t=120744
qiang dui 	強隊	c=5 d=1 t=119580
qiang dui liu 	強對流	c=1 d=1.36222e-19 t=120744
qiang guo 	墙国	c=8 d=1.03824 t=119215
qiang guo 	強國	c=3 d=1.55964e-23 t=120744
qiang hua 	強化	c=1 d=3.6541e-10 t=120744
qiang jian 	強姦	c=1 d=1 t=120110
qiang le 	搶了	c=4 d=1 t=94514
qiang li 	強力	c=2 d=1 t=95602
qiang lie 	強烈	c=3 d=1 t=70929
qiang lu 	強擼	c=1 d=1 t=61044
qiang mi 	枪迷	c=3 d=1.71177 t=93384
qiang mi men 	枪迷們	c=1 d=1 t=39464
qiang min 	牆民	c=1 d=1 t=117558
qiang nei 	牆內	c=2 d=1 t=120690
qiang nei ren 	牆內人	c=1 d=1 t=84104
qiang pai 	搶拍	c=1 d=1 t=61442
qiang po 	強迫	c=1 d=1 t=75844
qiang po zheng 	強迫症	c=6 d=2.5441e-15 t=120744
qiang qi 	搶七	c=3 d=1 t=114425
qiang qiu 	強求	c=1 d=1 t=80599
qiang ru 	強如	c=1 d=1 t=119520
qiang shi 	強勢	c=5 d=1 t=78126
qiang shou 	槍手	c=5 d=1.15282e-26 t=120744
qiang shui 	嗆水	c=1 d=1 t=96062
qiang wai 	牆外	c=9 d=0.802519 t=120744
qiang xing 	強行	c=13 d=0.341298 t=120744
qiang yuan 	强援	c=1 d=1 t=111239
qiang zhan 	搶佔	c=2 d=1.92312 t=44529
qiang zhi 	強制	c=9 d=3.4241 t=115980
qiang zhu 	搶注	c=2 d=0.00255424 t=120744
qiang zuo 	搶做	c=1 d=1 t=59122
qiao 	巧	c=1 d=1.72996e-07 t=120744
qiao 	撬	c=1 d=1 t=87776
qiao 	敲	c=6 d=3.94087e-16 t=120744
qiao 	橋	c=1 d=2.22131e-07 t=120744
qiao an 	喬安	c=1 d=1 t=59211
qiao bu si 	喬布斯	c=1 d=1 t=86491
qiao di 	橋底	c=0 d=0.1 t=105162
qiao jie 	橋接	c=11 d=1.25032 t=68896
qiao ke li 	巧克力	c=0 d=0.1 t=67643
qiao men 	竅門	c=1 d=1 t=63329
qiao men zhuan 	敲門磚	c=2 d=0.0515605 t=120744
qiao tun 	翹臀	c=1 d=1 t=48005
qiao wan 	敲碗	c=1 d=1 t=77624
qie 	且	c=8 d=0.00603608 t=120744
qie 	切	c=9 d=4.2141e-11 t=120744
qie er xi 	切爾西	c=2 d=1 t=76660
qie he 	切合	c=1 d=1 t=112195
qie huan 	切換	c=10 d=1.99467e-11 t=120744
qie hui 	切回	c=1 d=1 t=41613
qie ji 	切記	c=1 d=1 t=53870
qie qu 	竊取	c=1 d=6.71669e-54 t=120744
qie xing qie zhen xi 	且行且珍惜	c=1 d=7.8947e-14 t=120744
qin 	琴	c=1 d=1.09418 t=98742
qin 	親	c=12 d=0.752014 t=120744
qin dian 	欽點	c=2 d=0.0297478 t=120744
qin ding 	欽定	c=7 d=1 t=99381
qin er zi 	親兒子	c=1 d=1 t=117464
qin fan 	侵犯	c=1 d=1 t=86262
qin jia 	親家	c=1 d=1 t=66157
qin lao 	勤勞	c=1 d=1 t=53981
qin men 	親們	c=1 d=1 t=111669
qin qi 	親戚	c=2 d=1.97106e-42 t=120744
qin quan 	侵權	c=7 d=2.83307e-16 t=120744
qin quan fei 	侵權費	c=1 d=1.83119e-29 t=120744
qin shen 	親身	c=1 d=1 t=108067
qin sheng 	親生	c=1 d=1 t=62568
qin sheng de 	親生的	c=1 d=1 t=57713
qin sheng zi 	亲生仔	c=1 d=1 t=91553
qin shi 	寢室	c=1 d=1 t=98438
qin shou 	親手	c=1 d=1 t=98601
qin wan 	琴晚	c=1 d=1 t=89812
qin yan 	親眼	c=2 d=5.70413e-14 t=120744
qing 	傾	c=1 d=4.26892e-16 t=120744
qing 	情	c=2 d=1 t=110212
qing 	晴	c=0 d=0.1 t=63340
qing 	清	c=11 d=8.50667e-10 t=120744
qing 	請	c=74 d=0.477114 t=120744
qing 	輕	c=1 d=2.90627e-22 t=120744
qing 	青	c=2 d=1.16263e-08 t=120744
qing bai 	清白	c=1 d=2.79042e-14 t=120744
qing bei 	清北	c=2 d=1 t=105629
qing bu zi jin 	情不自禁	c=1 d=9.02012e-23 t=120744
qing cai 	青菜	c=1 d=1 t=49797
qing cha 	清查	c=1 d=1 t=113776
qing chu 	清楚	c=6 d=4.86918e-05 t=120744
qing chu 	清除	c=1 d=2.39057e-18 t=120744
qing chun 	青春	c=1 d=5.5796e-19 t=120744
qing dan 	清單	c=1 d=1 t=115538
qing deng 	請等	c=1 d=1 t=104208
qing di 	情敵	c=0 d=0.1 t=59965
qing di 	輕敵	c=1 d=1 t=91620
qing di men 	情敵們	c=1 d=1 t=59966
qing dian 	輕點	c=1 d=1 t=107394
qing du 	輕度	c=1 d=1 t=75597
qing fang xin 	請放心	c=1 d=9.69888e-53 t=120744
qing feng 	慶豐	c=4 d=2.57098e-21 t=120744
qing feng di 	慶豐帝	c=4 d=7.2937e-41 t=120744
qing guan 	清關	c=1 d=1 t=116361
qing guang yan 	青光眼	c=1 d=4.7684e-53 t=120744
qing gui 	輕軌	c=1 d=1 t=104671
qing hua 	情話	c=1 d=1 t=111884
qing hua 	清華	c=2 d=1.93707 t=82237
qing huai 	情懷	c=7 d=0.0735345 t=120744
qing huang bu jie 	青黃不接	c=2 d=1 t=119877
qing hui 	清灰	c=1 d=4.07331e-23 t=120744
qing hui 	請回	c=1 d=1 t=119077
qing jia dang chan 	傾家蕩產	c=1 d=1.22348e-20 t=120744
qing jiang 	請講	c=1 d=1 t=94028
qing jiao 	請教	c=5 d=5.0862e-18 t=120744
qing jie 	清潔	c=1 d=1 t=113070
qing jie gong 	清潔工	c=1 d=1 t=111686
qing jin 	請進	c=1 d=1 t=84579
qing jing 	清勁	c=1 d=6.4279e-37 t=120744
qing jing 	清靜	c=2 d=1.74248e-33 t=120744
qing kong 	清空	c=6 d=1.30095e-07 t=120744
qing kuang 	情況	c=17 d=1.09473e-06 t=120744
qing kuang shi 	情況是	c=1 d=3.1402e-21 t=120744
qing kuang xia 	情況下	c=5 d=4.38683e-13 t=120744
qing li 	清理	c=1 d=1 t=109576
qing liang 	清涼	c=1 d=1 t=53576
qing liao 	輕聊	c=1 d=8.60241e-24 t=120744
qing ling 	清零	c=2 d=0.1 t=65205
qing ming 	清明	c=3 d=1.21871 t=117597
qing ni 	請你	c=4 d=1 t=113390
qing nian 	青年	c=1 d=1.52689e-38 t=120744
qing qing 	清清	c=1 d=3.66918e-29 t=120744
qing qu 	請去	c=2 d=1 t=84494
qing quan 	清泉	c=0 d=5.49185e-10 t=120744
qing ren 	請人	c=4 d=8.29664e-10 t=120744
qing ren jie 	情人節	c=1 d=1 t=112684
qing ren meng 	情人夢	c=1 d=1 t=68343
qing shan 	青山	c=0 d=1.20404e-09 t=120744
qing shan zhe bu zhu 	青山遮不住	c=1 d=1.21007e-08 t=120744
qing shang 	情商	c=1 d=1 t=82631
qing song 	輕鬆	c=3 d=1 t=95326
qing suan 	清算	c=1 d=1 t=103668
qing tie 	請貼	c=1 d=1.29486e-40 t=120744
qing tong long 	青銅龍	c=1 d=1 t=98000
qing wen 	請問	c=28 d=0.0399551 t=120744
qing wen xia 	請問下	c=1 d=4.00367e-26 t=120744
qing xi 	清晰	c=2 d=1 t=100573
qing xi du 	清晰度	c=1 d=1 t=92127
qing xian 	清閒	c=1 d=1 t=75858
qing xian 	請先	c=1 d=5.14782e-42 t=120744
qing xin tuo su 	清新脫俗	c=1 d=1 t=103462
qing xiu 	清秀	c=1 d=1.84514e-30 t=120744
qing xu 	情緒	c=1 d=1 t=60431
qing xun 	青训	c=2 d=1 t=111505
qing yi 	輕易	c=1 d=1 t=92753
qing yi 	青衣	c=12 d=1.24278e-05 t=120744
qing yi gong yuan 	青衣公園	c=1 d=4.47316e-07 t=120744
qing yi ma tou 	青衣碼頭	c=2 d=4.46423e-07 t=120744
qing yi se 	清一色	c=1 d=1 t=37799
qing yong 	請用	c=2 d=8.47434e-24 t=120744
qing you ke yuan 	情有可原	c=2 d=1.66552e-31 t=120744
qing zhen 	清真	c=5 d=0.0145524 t=120744
qing zhu 	慶祝	c=6 d=0.00398587 t=120744
qing zou 	請走	c=1 d=1 t=103510
qiong 	瓊	c=1 d=1 t=54703
qiong 	窮	c=21 d=1.86191e-08 t=120744
qiong ren 	窮人	c=7 d=1.30432e-08 t=120744
qiong si 	瓊斯	c=1 d=3.07959e-27 t=120744
qiong xiang pi rang 	窮鄉僻壤	c=1 d=1 t=59934
qiu 	求	c=44 d=2.85221e-07 t=120744
qiu 	球	c=45 d=0.0138312 t=120744
qiu chang 	球場	c=2 d=2.63741e-27 t=120744
qiu dai 	求帶	c=4 d=7.01651e-09 t=120744
qiu dui 	球隊	c=17 d=1 t=117790
qiu gou 	求購	c=1 d=1 t=86844
qiu hou suan zhang 	秋後算賬	c=1 d=1 t=114507
qiu hui 	球會	c=1 d=1 t=71313
qiu hun 	求婚	c=2 d=1.10127 t=62326
qiu ji 	秋季	c=1 d=1.9069e-35 t=120744
qiu ku 	秋褲	c=1 d=8.78067e-30 t=120744
qiu ma 	秋麻	c=1 d=1 t=57762
qiu men 	球門	c=1 d=1 t=90952
qiu mi 	球迷	c=48 d=0.000464291 t=120744
qiu mi men 	球迷們	c=1 d=1 t=92371
qiu ming 	秋明	c=1 d=1 t=111572
qiu ming shan 	秋名山	c=1 d=1 t=113468
qiu quan 	球權	c=3 d=1.73712 t=113008
qiu rang 	求讓	c=1 d=1 t=60439
qiu shan 	秋山	c=1 d=1 t=108771
qiu shen bai fo 	求神拜佛	c=2 d=1 t=117830
qiu sheng 	求生	c=1 d=1 t=114324
qiu tian 	秋天	c=1 d=1.88792e-35 t=120744
qiu wang 	球王	c=40 d=2.05653e-12 t=120744
qiu wen 	求問	c=1 d=1 t=75109
qiu wen 	求穩	c=1 d=8.07503e-15 t=120744
qiu xing 	球星	c=1 d=1 t=90120
qiu yi 	球衣	c=2 d=1 t=67500
qiu yin 	蚯蚓	c=1 d=1 t=79148
qiu yuan 	球員	c=17 d=1.22223e-08 t=120744
qiu zheng 	求證	c=3 d=1.00014 t=88213
qiu zhi 	求職	c=2 d=1 t=108171
qiu zong 	求總	c=1 d=1 t=105903
qiu zu 	求組	c=1 d=1 t=90944
qq 	QQ	c=7 d=7.71971e-15 t=120744
qu 	佢	c=293 d=1.32998 t=120744
qu 	區	c=23 d=0.0591555 t=120744
qu 	去	c=394 d=1.14976 t=120744
qu 	取	c=8 d=1.39476e-32 t=120744
qu 	娶	c=2 d=1 t=106005
qu 	驅	c=1 d=6.66161e-16 t=120744
qu bie 	區別	c=14 d=7.19268e-36 t=120744
qu chen shi 	屈臣氏	c=1 d=1 t=67070
qu dai 	取代	c=1 d=1 t=63200
qu dao 	去到	c=3 d=0.315058 t=120744
qu dao 	渠道	c=11 d=7.35965e-13 t=120744
qu di 	佢地	c=2 d=0.0581343 t=120744
qu dong 	驅動	c=12 d=0.13332 t=120744
qu dong qi 	驅動器	c=1 d=1.50934e-49 t=120744
qu dong wen ti 	驅動問題	c=1 d=1 t=64602
qu fen 	區分	c=5 d=1.8419e-24 t=120744
qu guan 	取關	c=1 d=1 t=81849
qu guo 	去過	c=5 d=9.40133e-10 t=120744
qu hua wu bi mian 	佢話唔俾麪	c=1 d=0.084163 t=120744
qu hui 	取回	c=1 d=1 t=50894
qu huo 	去火	c=1 d=9.85951e-11 t=120744
qu kuai 	區塊	c=0 d=0.1 t=114543
qu kuai lian 	區塊鏈	c=1 d=1 t=114544
qu le 	去了	c=7 d=2.17318e-14 t=120744
qu le 	娶了	c=1 d=1 t=94995
qu mian ping 	曲面屏	c=2 d=1.86071 t=81512
qu ming 	取名	c=1 d=1 t=83763
qu mu 	曲目	c=1 d=1 t=68348
qu na 	去哪	c=1 d=1 t=108545
qu ni 	取匿	c=2 d=1 t=70535
qu ni ma 	去你媽	c=1 d=1 t=105435
qu nian 	去年	c=21 d=6.5297e-16 t=120744
qu nian di 	去年底	c=1 d=1 t=120642
qu piao 	取票	c=1 d=1 t=46151
qu qu 	區區	c=1 d=1 t=81910
qu qu 	去去	c=1 d=8.73985e-34 t=120744
qu shi 	趨勢	c=5 d=1 t=88874
qu wei 	區委	c=1 d=1 t=74991
qu wen 	驅蚊	c=1 d=1.20757e-13 t=120744
qu xi fu 	娶媳婦	c=1 d=1 t=56895
qu xiang 	去向	c=1 d=1 t=46650
qu xiao 	取消	c=21 d=0.00388746 t=120744
qu yu 	區域	c=6 d=1.09027e-23 t=120744
quan 	全	c=50 d=0.310292 t=120744
quan 	券	c=4 d=1.80989e-10 t=120744
quan 	勸	c=3 d=1 t=82529
quan 	圈	c=14 d=7.01294e-06 t=120744
quan 	權	c=4 d=1 t=118308
quan 	犬	c=2 d=1 t=114498
quan ban 	全班	c=2 d=0.00392653 t=120744
quan bei 	圈杯	c=1 d=2.46212e-12 t=120744
quan bi zhong 	全幣種	c=1 d=1 t=78677
quan bu 	全部	c=121 d=0.0343614 t=120744
quan bu ren 	全部人	c=2 d=8.79142e-15 t=120744
quan bu shi 	全部是	c=1 d=1 t=59982
quan chang 	全場	c=13 d=0.123687 t=120744
quan chang zui jia 	全場最佳	c=2 d=1 t=118220
quan cheng 	全程	c=13 d=2.35298e-08 t=120744
quan cun 	全村	c=1 d=1 t=116193
quan dang 	權當	c=1 d=1 t=120410
quan di 	圈地	c=1 d=1 t=110317
quan dui 	全隊	c=3 d=1 t=100596
quan fei 	全廢	c=3 d=1.9802 t=101604
quan fen 	勸分	c=3 d=2.61295e-35 t=120744
quan fu 	全服	c=1 d=1 t=49262
quan gui 	權貴	c=1 d=1 t=102147
quan guo 	全國	c=16 d=0.00315111 t=120744
quan ji 	全季	c=2 d=8.40431e-44 t=120744
quan ji 	全集	c=1 d=1 t=42184
quan jia 	全家	c=13 d=4.61096e-11 t=120744
quan jia tong 	全家桶	c=13 d=1.39504e-05 t=120744
quan jian pan 	全鍵盤	c=2 d=1.956 t=89520
quan ju 	全劇	c=3 d=0.000387906 t=120744
quan ju 	全局	c=16 d=4.39519e-06 t=120744
quan kan 	全砍	c=1 d=1 t=49270
quan kao 	全靠	c=3 d=7.56813e-17 t=120744
quan kao bian 	全靠編	c=1 d=1 t=111774
quan kuan 	全款	c=5 d=1.0043 t=113551
quan li 	全力	c=4 d=1.8825 t=72711
quan li 	權利	c=2 d=1 t=115065
quan li 	權力	c=5 d=7.60458e-11 t=120744
quan luo 	全裸	c=1 d=1 t=119187
quan mian 	全面	c=2 d=4.61881e-31 t=120744
quan min 	全民	c=9 d=6.54883e-21 t=120744
quan ming 	全名	c=2 d=1 t=86981
quan ming xing 	全明星	c=2 d=1 t=113739
quan neng 	全能	c=2 d=2.9304e-31 t=120744
quan nian 	全年	c=1 d=1 t=40574
quan pan 	全盤	c=3 d=1 t=104703
quan piao 	全票	c=2 d=1 t=114280
quan ping 	全憑	c=2 d=2.92442e-07 t=120744
quan ping yan ji 	全憑演技	c=1 d=1 t=57399
quan qiu 	全球	c=17 d=1.60631e-18 t=120744
quan shen 	全身	c=5 d=1 t=119613
quan shen jing 	全身鏡	c=1 d=1 t=117668
quan sheng 	全勝	c=1 d=1 t=60282
quan sheng 	全省	c=1 d=1 t=100298
quan shi 	全是	c=14 d=4.93169e-08 t=120744
quan shi jie 	全世界	c=15 d=0.400517 t=120744
quan si 	權四	c=2 d=1.1764 t=61738
quan tao 	全套	c=1 d=1 t=105573
quan tao 	拳套	c=2 d=1.00281 t=48096
quan tian 	全天	c=1 d=2.83838e-38 t=120744
quan tu 	全圖	c=1 d=0.205975 t=120744
quan wan 	全完	c=1 d=1 t=118361
quan wan 	荃灣	c=4 d=2.31663e-05 t=120744
quan wang 	全網	c=2 d=0.818731 t=120744
quan wang 	拳王	c=6 d=3.52177e-09 t=120744
quan wen 	全文	c=1 d=1 t=61200
quan xian 	全線	c=1 d=1 t=45055
quan xian 	權限	c=10 d=5.49466e-15 t=120744
quan xin 	全新	c=2 d=1 t=50445
quan xuan 	全選	c=1 d=1.61745e-10 t=120744
quan yi 	權益	c=2 d=1 t=90212
quan ying 	全英	c=1 d=1 t=64972
quan ying 	全贏	c=1 d=1 t=80240
quan yuan 	全員	c=2 d=1.10211 t=67547
quan yuan dan lian 	全員單戀	c=1 d=1 t=67284
quan zhi ye 	全職業	c=1 d=1 t=76305
quan zhong 	全中	c=3 d=2.94208e-19 t=120744
quan zhong zi 	全中資	c=1 d=0.147342 t=120744
quan zi 	圈子	c=1 d=1.74818e-42 t=120744
que 	卻	c=4 d=1.96211e-18 t=120744
que 	缺	c=12 d=4.72849e-13 t=120744
que chao 	雀巢	c=1 d=1 t=111305
que ding 	確定	c=5 d=1 t=97136
que fa 	缺乏	c=1 d=1 t=98225
que huo 	缺貨	c=1 d=1 t=101476
que qian 	缺錢	c=1 d=1 t=101043
que qie 	確切	c=1 d=3.09661e-33 t=120744
que ren 	確認	c=4 d=1.73712 t=82103
que ren 	缺人	c=2 d=1 t=73183
que ren xia 	確認下	c=1 d=1 t=69582
que shao 	缺少	c=1 d=1 t=79491
que shi 	確實	c=29 d=0.227638 t=120744
que xian 	缺陷	c=1 d=1 t=119029
qun 	羣	c=15 d=0.38868 t=120744
qun li 	羣裏	c=3 d=0.000157671 t=120744
qun ou 	羣毆	c=1 d=5.54009e-53 t=120744
qun ti 	羣體	c=1 d=5.02174e-15 t=120744
qun you 	羣友	c=1 d=1 t=59550
qun yuan 	羣員	c=1 d=6.66366e-49 t=120744
qun zhong 	羣衆	c=17 d=0.0643126 t=120744
qun zhu 	羣主	c=10 d=4.89359e-05 t=120744
ran 	然	c=2 d=4.8876e-20 t=120744
ran 	燃	c=1 d=1 t=117374
ran bing luan 	然並卵	c=14 d=3.03798e-14 t=120744
ran er 	然而	c=32 d=0.000455346 t=120744
ran er bing 	然而並	c=1 d=1.09488e-37 t=120744
ran hao 	燃耗	c=1 d=1 t=41412
ran hou 	然後	c=260 d=1.6318 t=120744
ran jian 	然見	c=1 d=1 t=64687
ran se ti 	染色體	c=2 d=7.98626e-32 t=120744
ran shao 	燃燒	c=1 d=1 t=71655
ran xue 	染血	c=1 d=2.53184e-17 t=120744
ran you 	燃油	c=1 d=1 t=86470
rang 	讓	c=62 d=0.423162 t=120744
rang qiu 	讓球	c=1 d=1 t=115446
rang ren 	讓人	c=5 d=0.00701293 t=120744
rang ren ne 	讓人呢	c=1 d=1 t=63290
rang wei 	讓位	c=1 d=1 t=107739
rang wo 	讓我	c=5 d=5.22668e-15 t=120744
rao guo 	繞過	c=4 d=1.4542e-23 t=120744
rao min 	擾民	c=1 d=1 t=99595
re 	熱	c=14 d=0.0106783 t=120744
re ai 	熱愛	c=0 d=3.41054e-23 t=120744
re ai hou 	熱愛後	c=1 d=3.42764e-22 t=120744
re bu qi 	惹不起	c=2 d=6.88694e-25 t=120744
re cheng 	熱成	c=1 d=1 t=53578
re ci 	熱刺	c=30 d=0.00530026 t=120744
re dai feng bao 	熱帶風暴	c=1 d=4.30889e-08 t=120744
re dian 	熱點	c=5 d=1 t=118453
re dian mi 	熱點米	c=1 d=1 t=65603
re lie 	熱烈	c=1 d=1 t=60811
re men 	熱門	c=6 d=1 t=99168
re nao 	熱鬧	c=5 d=1 t=101215
re ping 	热评	c=3 d=0.263158 t=120744
re qing 	熱情	c=2 d=1 t=111351
re re 	熱熱	c=0 d=3.04211e-31 t=120744
re re re 	熱熱熱	c=1 d=3.05736e-30 t=120744
re shen 	熱身	c=5 d=1.18285e-05 t=120744
re shen sai 	熱身賽	c=1 d=1 t=84682
re shui ting 	熱水汀	c=0 d=0.1 t=75988
re sou 	热搜	c=2 d=1.14828e-09 t=120744
ren 	人	c=397 d=1.88436 t=120744
ren 	任	c=8 d=4.07332e-21 t=120744
ren 	刃	c=3 d=1.4216e-24 t=120744
ren 	忍	c=7 d=2.79621e-10 t=120744
ren 	認	c=1 d=1 t=105565
ren biao shi 	人表示	c=1 d=1 t=87398
ren bu yao lian 	人不要臉	c=2 d=8.69774e-36 t=120744
ren bu zhu 	忍不住	c=2 d=1.24176e-18 t=120744
ren cai 	人才	c=4 d=1.83625e-32 t=120744
ren cai liang kong 	人財兩空	c=1 d=1 t=111242
ren chang ge 	人唱歌	c=1 d=1 t=94402
ren cheng 	人稱	c=1 d=0.0144798 t=120744
ren cuo 	認錯	c=0 d=2.96801e-35 t=120744
ren cuo ren 	認錯人	c=3 d=6.02605e-34 t=120744
ren de 	認得	c=3 d=1.25339e-10 t=120744
ren de chu 	認得出	c=1 d=2.51664e-05 t=120744
ren di 	人地	c=2 d=3.95777e-08 t=120744
ren di yu 	任地獄	c=4 d=6.34988e-11 t=120744
ren ding 	認定	c=2 d=1 t=80496
ren duo 	人多	c=8 d=1.10592e-08 t=120744
ren gan shi 	人幹事	c=3 d=1 t=74903
ren gong 	人工	c=5 d=3.02962e-11 t=120744
ren gou 	認購	c=1 d=1 t=113668
ren he 	任何	c=8 d=6.49271e-08 t=120744
ren he yi ge 	任何一個	c=1 d=1 t=88120
ren hua 	人話	c=1 d=7.76104e-19 t=120744
ren ji 	人際	c=1 d=6.19416e-13 t=120744
ren jia 	人家	c=223 d=1.02698 t=120744
ren jian 	人間	c=1 d=2.03393e-29 t=120744
ren jiao 	任教	c=1 d=4.83485e-10 t=120744
ren jie 	人皆	c=1 d=3.48548e-13 t=120744
ren jun 	人均	c=3 d=1.93239 t=97597
ren kou 	人口	c=15 d=1.52507e-24 t=120744
ren lai ren wang 	人來人往	c=1 d=1.72514e-33 t=120744
ren lei 	人類	c=17 d=0.000220933 t=120744
